link,wapons,description,date,location,violation
https://syrianarchive.org/database/12415,Barrel Bomb,Bab Al-Nayrab neighborhood&#39;s massacre by barrel bombs - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/12418,Barrel Bomb,a mother crying her son who killed by a barrel bomb in Bab Al-Nayrab neighborhood - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/12413,Barrel Bomb,two child crying their brother who killed by a barrel bomb in Bab Al-Nayrab neighborhood - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/7585,Barrel Bomb,More than 15 civilians killed and ten of wounded inBab Al-Nayrab neighborhood by 2 barrel bombs - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/11650,Barrel Bomb,4 children killed and many wounded by targeting Bab Al-Nayrab neighborhood with a barrel bomb in- Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/16566,N/A,The destruction in Arom Al-Kubra town by the airstrikes - Aleppo countryside,25/08/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/11649,Barrel Bomb,two child crying their brother who killed by a barrel bomb in Bab Al-Nayrab neighborhood - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/11647,Barrel Bomb,a mother crying her son who killed by a barrel bomb in Bab Al-Nayrab neighborhood - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/7586,N/A,Targeting Kafr Naha town with phosphorus bombs - Aleppo,25/08/2016,ALEPPO : Kafar Naha,Use of illegal weapons
https://syrianarchive.org/database/8519,N/A,Targeting Kafr Hamra town thermobaric weapons - Aleppo countryside,24/08/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/8518,N/A,Targeting Kafr Hamra town from the rocket launchers  - Aleppo countryside,24/08/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/23235,N/A,A baby lose his leg by an airstrike on Al-Sakhour neighborhood - Aleppo,24/08/2016,ALEPPO : Sakhour,Unlawful attacks
https://syrianarchive.org/database/18596,N/A,an activist&#39;s family killed by airstrikes - Aleppo,24/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/23236,N/A,3 civilians killed and many wounded by bombing Al-Mashhad neighborhood from Russian airstrikes - Aleppo,24/08/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/20227,Cluster Munition,Airstrikes by the Syrian airforce with cluster bombs in Talbisah,23/08/2016,HOMS : Talbisah,Use of illegal weapons
https://syrianarchive.org/database/20233,N/A,The destruction in Urum Al-Kubra town by the airstrikes - Aleppo countryside,23/08/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/20232,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo countryside,23/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/8517,N/A,Bombing Al-Rashidin neighborhood from the rocket launchers - Aleppo,23/08/2016,ALEPPO : Rashiddin,Unlawful attacks
https://syrianarchive.org/database/4502,N/A,The destruction in Anadan town because of heavy shelling - Aleppo countryside,23/08/2016,ALEPPO : Anadan,Unlawful attacks
https://syrianarchive.org/database/8515,N/A,Bombing Anadan town from the Rocket launchers - Aleppo countryside,22/08/2016,ALEPPO : Anadan,Unlawful attacks
https://syrianarchive.org/database/23218,Cluster Munition,Six civilian casualties and more than 40 injured as a result of cluster bombs attack and other weapons,22/08/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/8255,Cluster Munition,The destruction in Hrithan town by thermobaric and cluster weapons - Aleppo countryside,22/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/16541,N/A,The destruction in Al-Sukkari neighborhood by Assad&#39;s airstrikes - Aleppo,22/08/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/7584,N/A,Russian warplanes commit a massacre in Al-Sukkari neighborhood&#39;s  - Aleppo,22/08/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/11645,N/A,A child crying his sister who killed by Assad&#39;s airstrikes on Al-Sukkari neighborhood - Aleppo,22/08/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/23212,N/A,6 dead and 9 wounded in Al-Ansari neighborhood by Assad&#39;s airstrikes - Aleppo,22/08/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/8516,N/A,Targeting Harithan town with thermobaric weapons - Aleppo countryside,22/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/14692,N/A,The destruction of civilians homes by the airstrikes - Aleppo,22/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/14690,Cluster Munition,Targeting Urum al-Kubra town with cluster bombs - Aleppo countryside,22/08/2016,ALEPPO : Urum al-Kubra,Use of illegal weapons
https://syrianarchive.org/database/5727,Barrel Bomb,Targeting Hayyan town with barrel bombs - Aleppo countryside,22/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/16535,N/A,Targeting Harithan town with thermobaric weapons - Aleppo countryside,21/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/2995,N/A,The destruction in Aleppo&#39;s castle by Assad&#39;s bombing,21/08/2016,ALEPPO,"Sieges and economic, social and cultural rights"
https://syrianarchive.org/database/5726,Barrel Bomb,Targeting Hayyan town with barrel bombs - Aleppo countryside,21/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/8513,N/A,Targeting Hraytan town with thermobaric weapons - Aleppo countryside,21/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/6129,N/A,one of the civil defense damaged bulldozer  because of Russian bombing in Hraytan town - Aleppo,21/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/6131,N/A,Targeting Hraytan town by Russian airstrikes - Aleppo countryside,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/6970,N/A,The destruction in Bustan Al-Qasr neighborhood by the airstrikes - Aleppo,21/08/2016,ALEPPO : Bustan al-Qasr,Unlawful attacks
https://syrianarchive.org/database/21471,N/A,The airstrikes destruct Khan Touman bridge - Aleppo,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/7583,N/A,More than 18 civilians killed in Arom Al-Kubra town&#39;s massacre,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/14686,N/A,The destruction in Arom Al-Kubra town by the airstrikes - Aleppo,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/11643,N/A,16 civilians killed  by the airstrikes on Arom Al-Kubra town - Aleppo countryside,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/6130,N/A,Targeting Hraytan town  by Russian airstrikes - Aleppo countryside,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/23210,N/A,15 civilians killed and tens wounded by Russian airstrikes  on Arom Al-Kubra town - Aleppo countryside,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/8514,N/A,The Civil Defence members trying to Pull the civilians out from under the rubble in Arom Al-Kubra town - Aleppo,21/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/8250,Cluster Munition,Targeting  Al-Zabadiyah neighborhood with cluster bombs - Aleppo,21/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/5588,Cluster Munition,Targeting  Aleppo neighborhoods with cluster bombs - Aleppo,21/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/13330,Cluster Munition,Targeting  Al- Zabadiyah neighborhood with cluster bombs - Aleppo,20/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/8512,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo countryside,20/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/11641,N/A,A doctor Testifies about a child killed in the massacre - Aleppo,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/8510,N/A,The Civil Defence members  trying to Pull the civilians out from under the rubble in Arom Al-Kubra town - Aleppo,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/21450,N/A,The airstrikes kill a family in old Aleppo,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/21468,Cluster Munition,Russian warplanes target Al-Mashhad and Salah Al-Din neighborhoods with cluster bombs - Aleppo,20/08/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/12408,N/A,15 civilians killed and tens wounded by airstrikes in Arom Al-Kubra town - Aleppo countryside,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/8511,N/A,Assad&#39;s warplanes commit a massacre in Arom Al-Kubra town - Aleppo countryside,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/16527,Cluster Munition,Targeting Anadan town with cluster bombs - Aleppo countryside,20/08/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/16523,N/A,Targeting Hraytan town with thermobaric weapons - Aleppo countryside,20/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/11640,N/A,5 civilians killed by targeting Kafr Joum town from Assad&#39;s warplanes - Aleppo,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/4887,N/A,Targeting Hraytan town with airstrikes - Aleppo countryside,20/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/23204,N/A,شنت طائرات حربية روسية مساء أمس، غارتين بالقنابل الفوسفورية على حي صلاح الدين بحلب، استهدفت أحد المباني...,20/08/2016,ALEPPO : Salah al-Din,Use of illegal weapons
https://syrianarchive.org/database/8245,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo countryside,19/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/16519,N/A,Russian airstrikes destruct Khan Touman bridge - Aleppo,19/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/4886,N/A,Russian airstrike targets Hraytan town with thermobaric weapons - Aleppo,19/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/16515,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo countryside,19/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/8243,N/A,Russian warships in the Mediterranean struck Darat Azzeh town in Aleppo with ballistic missiles,19/08/2016,ALEPPO : Darat Izzah,Use of illegal weapons
https://syrianarchive.org/database/8241,N/A,Russian airstrikes targeting a hospital in Aleppo,19/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/16514,N/A,Targeting the relief trucks in its way to Aleppo - Al-Ramouseh,19/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/16518,N/A,Targeting Al-Mahrukat highland by the airstrikes,19/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/20185,N/A,The destruction in  Al-Qaterji neighborhood by the airstrikes - Aleppo,19/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/23197,N/A,Fires in a pharmaceutical factory after targeting it from Russian warplanes - Aleppo,19/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/21425,N/A,dead and wounded in Al-Salaheen neighborhood by the airstrikes - Aleppo,18/08/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/16509,N/A,The destruction in Anadan town - Aleppo countryside,18/08/2016,ALEPPO : Anadan,Unlawful attacks
https://syrianarchive.org/database/23191,N/A,many wounded by Russian airstrikes target the local market in Hoor town - Aleppo western countryside,18/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/16508,N/A,The destruction in Hraytan town by the airstrikes - Aleppo,18/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/25605,N/A,Russian airstrikes destruct 6 hospitals in Aleppo and Aleppo countryside,18/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/6969,N/A,The destruction in  Al-Salaheen neighborhood  - Aleppo,18/08/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/23189,Barrel Bomb,8 dead in Al-Salaheen neighborhood by barrel bombs - Aleppo,18/08/2016,ALEPPO : Salaheen,Use of illegal weapons
https://syrianarchive.org/database/11639,N/A,one dead and 3 wounded in Al-Bab Street neighborhood by targeting it with naval mines  - Aleppo,18/08/2016,ALEPPO : Bab Street,Unlawful attacks
https://syrianarchive.org/database/8238,N/A,Russian airstrikes target field hospitals - Aleppo,18/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/25607,N/A,The airstrikes kill 3 civilians and destruct a hospital Aleppo,17/08/2016,ALEPPO : Darat Izzah,Specifically protected persons and objects
https://syrianarchive.org/database/25587,N/A,6 dead and many wounded in Al-Qaterji neighborhood by the airstrikes - Aleppo,17/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/11638,N/A,3 dead and 12 wounded in  Al-Qaterji neighborhood by the airstrikes - Aleppo,17/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/16503,N/A,The destruction in  Al-Qaterji neighborhood and many dead and wounded by the airstrikes - Aleppo,17/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/11636,N/A,Targeting Al-Qaterji neighborhood with airstrikes - Aleppo,17/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/11637,N/A,The airstrikes destruct a hospital in Darat Azzeh town - Aleppo,17/08/2016,ALEPPO : Darat Izzah,Specifically protected persons and objects
https://syrianarchive.org/database/18470,N/A,Russian warplanes commit a massacre in Al-Qaterji neighborhood - Aleppo,17/08/2016,ALEPPO : Karam al-Qaterji,Unlawful attacks
https://syrianarchive.org/database/14664,N/A,The warplanes target Aleppo&#39;s western countryside with napalm,17/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/14662,N/A,The warplanes target Aleppo&#39;s western countryside with many airstrikes,17/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/18448,N/A,50 civilians killed in two massacres committed by Russian warplanes - Aleppo,16/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/2994,N/A,the destructing in a cultural Center - Old Aleppo,16/08/2016,ALEPPO,"Sieges and economic, social and cultural rights"
https://syrianarchive.org/database/8235,N/A,Russian warplanes target a hospital in Darat Azzeh town with internationally banned weapons - Aleppo,16/08/2016,ALEPPO : Darat Izzah,Use of illegal weapons
https://syrianarchive.org/database/21380,N/A,Assad&#39;s warplanes commit a massacre in  in Al-Bab Street neighborhood - Aleppo,16/08/2016,ALEPPO : Bab Street,Unlawful attacks
